Slot,Sources,Gram,kJ,pct
6 am – 9 am,Carbohydrate,23,368,0.488646926039039
9 am – 12 am,Carbohydrate,25.1,401.6,0.46992745143927
12 noon – 2 pm,Carbohydrate,42.6,681.6,0.420196042167561
2 pm – 5 pm,Carbohydrate,25,400,0.420698359276399
5 pm – 8 pm,Carbohydrate,55.9,894.4,0.384093446706175
8 pm – 10 pm,Carbohydrate,23.3,372.8,0.350540667606958
10 pm – 6 am,Carbohydrate,8.8,140.8,0.333333333333333
6 am – 9 am,Alc,,10.9,0.014473509494091
9 am – 12 am,Alc,,15.8,0.01848818160543
12 noon – 2 pm,Alc,,50.0999999999999,0.030885888662844
2 pm – 5 pm,Alc,,68,0.071518721076988
5 pm – 8 pm,Alc,,195.1,0.083784248046036
8 pm – 10 pm,Alc,,212.6,0.199905970850964
10 pm – 6 am,Alc,,131.6,0.31155303030303
6 am – 9 am,Fat,7,259,0.343911831098128
9 am – 12 am,Fat,8.4,310.8,0.363678914111865
12 noon – 2 pm,Fat,16.8,621.6,0.383206953948585
2 pm – 5 pm,Fat,9.2,340.4,0.358014303744215
5 pm – 8 pm,Fat,21.9,810.3,0.34797732543159
8 pm – 10 pm,Fat,8.9,329.3,0.309637987776211
10 pm – 6 am,Fat,2.8,103.6,0.245265151515152
6 am – 9 am,Protein,7.2,115.2,0.152967733368743
9 am – 12 am,Protein,7.9,126.4,0.147905452843436
12 noon – 2 pm,Protein,16.8,268.8,0.16571111522101
2 pm – 5 pm,Protein,8.9,142.4,0.149768615902398
5 pm – 8 pm,Protein,26.8,428.8,0.184144979816199
8 pm – 10 pm,Protein,9.3,148.8,0.139915373765867
10 pm – 6 am,Protein,2.9,46.4,0.109848484848485
